term,estimate,se,z_value,p_value,or,or_low,or_high,label
(Intercept),-10.02656258742804,0.3353829590555819,-29.89586178040242,2.227266961435893e-196,4.420986572108611e-5,2.2910546967243666e-5,8.531058773371614e-5,(Intercept)
coastal,0.30218184456019004,0.11531760997668794,2.6204310392946724,0.008781868943998256,1.3528072049751103,1.0791344978874626,1.6958843753166903,Coastal
I(coastal * max_chla),0.02079363777913557,0.008860207629989202,2.3468567157224633,0.018932533850500262,1.021011331730019,1.0034335118683202,1.0388970740872647,Coastal x chlorophyll-a
wealth_index,0.05493945747439768,0.005281416229230032,10.402410090372141,2.4174026869710645e-25,1.056476650974562,1.0455968614661197,1.067469648378045,Wealth index
population,1.1494009459753753e-5,2.416735777703659e-6,4.756005834727686,1.9746076446468675e-6,1.000011494075516,1.0000067572301654,1.0000162309433045,Population
pop_density,-9.584670761752788e-5,1.8150300464865974e-5,-5.280722917125308,1.2867516242614054e-7,0.9999041578855314,0.9998685873388716,0.9999397296976212,Population density
fs_typeCSB2,0.3487773944673258,0.09814364722391182,3.553743969506254,3.797887529781148e-4,1.4173336489107622,1.1693123557594167,1.7179624096506243,CSB2 facility
temperature_2m,0.10689586565763061,0.014318404765221173,7.46562675175075,8.290404192417108e-14,1.1128183658367337,1.0820223022986204,1.1444909339787062,2 m temperature
I(coastal * sea_surface_temp_centered),0.10698124231486368,0.03288153314234146,3.2535357111163474,0.0011397839823544219,1.112913378604795,1.043450946030986,1.1869999188641869,Coastal x SST
